Image_Name,Prediction Value,Classification,Actual,Correct Prediction
6900.jpg,0.3374613,Benign,Benign,True
6901.jpg,0.37994292,Benign,Benign,True
6902.jpg,0.8101743,Malignant,Benign,False
6903.jpg,0.18377307,Benign,Benign,True
6904.jpg,0.29023504,Benign,Benign,True
6905.jpg,0.44500387,Benign,Benign,True
6906.jpg,0.558436,Malignant,Benign,False
6907.jpg,0.30774948,Benign,Benign,True
6908.jpg,0.07028422,Benign,Benign,True
6909.jpg,0.24036328,Benign,Benign,True
6910.jpg,0.039029807,Benign,Benign,True
6911.jpg,0.19473165,Benign,Benign,True
6912.jpg,0.07737912,Benign,Benign,True
6913.jpg,0.17967921,Benign,Benign,True
6914.jpg,0.036918838,Benign,Benign,True
6915.jpg,0.14006004,Benign,Benign,True
6916.jpg,0.5571095,Malignant,Benign,False
6917.jpg,0.17506221,Benign,Benign,True
6918.jpg,0.29617247,Benign,Benign,True
6919.jpg,0.08718767,Benign,Benign,True
6920.jpg,0.043938518,Benign,Benign,True
6921.jpg,0.042641945,Benign,Benign,True
6922.jpg,0.12990068,Benign,Benign,True
6923.jpg,0.08048552,Benign,Benign,True
6924.jpg,0.29817083,Benign,Benign,True
6925.jpg,0.083909295,Benign,Benign,True
6926.jpg,0.037819482,Benign,Benign,True
6927.jpg,0.16916074,Benign,Benign,True
6928.jpg,0.15878958,Benign,Benign,True
6929.jpg,0.17098927,Benign,Benign,True
6930.jpg,0.39170003,Benign,Benign,True
6931.jpg,0.39001378,Benign,Benign,True
6932.jpg,0.08215117,Benign,Benign,True
6933.jpg,0.49691537,Benign,Benign,True
6934.jpg,0.6600905,Malignant,Benign,False
6935.jpg,0.13801795,Benign,Benign,True
6936.jpg,0.13038413,Benign,Benign,True
6937.jpg,0.896894,Malignant,Benign,False
6938.jpg,0.335512,Benign,Benign,True
6939.jpg,0.13561665,Benign,Benign,True
6940.jpg,0.5608239,Malignant,Benign,False
6941.jpg,0.019888159,Benign,Benign,True
6942.jpg,0.08759381,Benign,Benign,True
6943.jpg,0.42422107,Benign,Benign,True
6944.jpg,0.2079885,Benign,Benign,True
6945.jpg,0.37920696,Benign,Benign,True
6946.jpg,0.28106076,Benign,Benign,True
6947.jpg,0.14016654,Benign,Benign,True
6948.jpg,0.10166589,Benign,Benign,True
6949.jpg,0.35547322,Benign,Benign,True
6950.jpg,0.2309621,Benign,Benign,True
6951.jpg,0.7956556,Malignant,Benign,False
6952.jpg,0.3702245,Benign,Benign,True
6953.jpg,0.2014649,Benign,Benign,True
6954.jpg,0.26170275,Benign,Benign,True
6955.jpg,0.24260747,Benign,Benign,True
6956.jpg,0.79378617,Malignant,Benign,False
6957.jpg,0.031164907,Benign,Benign,True
6958.jpg,0.10330617,Benign,Benign,True
6959.jpg,0.10524437,Benign,Benign,True
6960.jpg,0.21130568,Benign,Benign,True
6961.jpg,0.46163043,Benign,Benign,True
6962.jpg,0.15003945,Benign,Benign,True
6963.jpg,0.64517426,Malignant,Benign,False
6964.jpg,0.32129022,Benign,Benign,True
6965.jpg,0.13530037,Benign,Benign,True
6966.jpg,0.45754263,Benign,Benign,True
6967.jpg,0.19584103,Benign,Benign,True
6968.jpg,0.23330362,Benign,Benign,True
6969.jpg,0.24314404,Benign,Benign,True
6970.jpg,0.290709,Benign,Benign,True
6971.jpg,0.87332946,Malignant,Benign,False
6972.jpg,0.63353854,Malignant,Benign,False
6973.jpg,0.18208352,Benign,Benign,True
6974.jpg,0.5757352,Malignant,Benign,False
6975.jpg,0.0585174,Benign,Benign,True
6976.jpg,0.3984509,Benign,Benign,True
6977.jpg,0.3729438,Benign,Benign,True
6978.jpg,0.16711418,Benign,Benign,True
6979.jpg,0.015377661,Benign,Benign,True
6980.jpg,0.07279076,Benign,Benign,True
6981.jpg,0.21564512,Benign,Benign,True
6982.jpg,0.12085136,Benign,Benign,True
6983.jpg,0.18393037,Benign,Benign,True
6984.jpg,0.218976,Benign,Benign,True
6985.jpg,0.3290954,Benign,Benign,True
6986.jpg,0.33920398,Benign,Benign,True
6987.jpg,0.18285675,Benign,Benign,True
6988.jpg,0.20847109,Benign,Benign,True
6989.jpg,0.5645695,Malignant,Benign,False
6990.jpg,0.51215184,Malignant,Benign,False
6991.jpg,0.12832443,Benign,Benign,True
6992.jpg,0.14904146,Benign,Benign,True
6993.jpg,0.034112137,Benign,Benign,True
6994.jpg,0.17098007,Benign,Benign,True
6995.jpg,0.17771725,Benign,Benign,True
6996.jpg,0.36944628,Benign,Benign,True
6997.jpg,0.12154597,Benign,Benign,True
6998.jpg,0.18668926,Benign,Benign,True
6999.jpg,0.53673595,Malignant,Benign,False
7000.jpg,0.039884914,Benign,Benign,True
7001.jpg,0.06846064,Benign,Benign,True
7002.jpg,0.38634798,Benign,Benign,True
7003.jpg,0.24195656,Benign,Benign,True
7004.jpg,0.52170366,Malignant,Benign,False
7005.jpg,0.62390924,Malignant,Benign,False
7006.jpg,0.24750043,Benign,Benign,True
7007.jpg,0.71237224,Malignant,Benign,False
7008.jpg,0.35912642,Benign,Benign,True
7009.jpg,0.10553663,Benign,Benign,True
7010.jpg,0.048745938,Benign,Benign,True
7011.jpg,0.12839368,Benign,Benign,True
7012.jpg,0.9103154,Malignant,Benign,False
7013.jpg,0.054589912,Benign,Benign,True
7014.jpg,0.100508526,Benign,Benign,True
7015.jpg,0.09687125,Benign,Benign,True
7016.jpg,0.028402368,Benign,Benign,True
7017.jpg,0.045024563,Benign,Benign,True
7018.jpg,0.917591,Malignant,Benign,False
7019.jpg,0.12072466,Benign,Benign,True
7020.jpg,0.043058556,Benign,Benign,True
7021.jpg,0.063695654,Benign,Benign,True
7022.jpg,0.12437346,Benign,Benign,True
7023.jpg,0.16514224,Benign,Benign,True
7024.jpg,0.047588523,Benign,Benign,True
7025.jpg,0.25831187,Benign,Benign,True
7026.jpg,0.6433721,Malignant,Benign,False
7027.jpg,0.12929463,Benign,Benign,True
7028.jpg,0.061429176,Benign,Benign,True
7029.jpg,0.36726,Benign,Benign,True
7030.jpg,0.15889944,Benign,Benign,True
7031.jpg,0.28395146,Benign,Benign,True
7032.jpg,0.33698082,Benign,Benign,True
7033.jpg,0.20956196,Benign,Benign,True
7034.jpg,0.3980692,Benign,Benign,True
7035.jpg,0.24810112,Benign,Benign,True
7036.jpg,0.022722112,Benign,Benign,True
7037.jpg,0.5324846,Malignant,Benign,False
7038.jpg,0.06497626,Benign,Benign,True
7039.jpg,0.24673536,Benign,Benign,True
7040.jpg,0.28220263,Benign,Benign,True
7041.jpg,0.5096086,Malignant,Benign,False
7042.jpg,0.16902095,Benign,Benign,True
7043.jpg,0.64255536,Malignant,Benign,False
7044.jpg,0.6775505,Malignant,Benign,False
7045.jpg,0.5509791,Malignant,Benign,False
7046.jpg,0.17577776,Benign,Benign,True
7047.jpg,0.24500598,Benign,Benign,True
7048.jpg,0.72252953,Malignant,Benign,False
7049.jpg,0.08239184,Benign,Benign,True
7050.jpg,0.017233172,Benign,Benign,True
7051.jpg,0.07169341,Benign,Benign,True
7052.jpg,0.06962023,Benign,Benign,True
7053.jpg,0.12658125,Benign,Benign,True
7054.jpg,0.8167061,Malignant,Benign,False
7055.jpg,0.107590415,Benign,Benign,True
7056.jpg,0.18431732,Benign,Benign,True
7057.jpg,0.8031587,Malignant,Benign,False
7058.jpg,0.5611647,Malignant,Benign,False
7059.jpg,0.27753043,Benign,Benign,True
7060.jpg,0.06994639,Benign,Benign,True
7061.jpg,0.19248408,Benign,Benign,True
7062.jpg,0.20811625,Benign,Benign,True
7063.jpg,0.09012355,Benign,Benign,True
7064.jpg,0.21360123,Benign,Benign,True
7065.jpg,0.22002502,Benign,Benign,True
7066.jpg,0.6823341,Malignant,Benign,False
7067.jpg,0.18511921,Benign,Benign,True
7068.jpg,0.046618678,Benign,Benign,True
7069.jpg,0.06894379,Benign,Benign,True
7070.jpg,0.0710283,Benign,Benign,True
7071.jpg,0.1336213,Benign,Benign,True
7072.jpg,0.45115858,Benign,Benign,True
7073.jpg,0.4251378,Benign,Benign,True
7074.jpg,0.95298654,Malignant,Benign,False
7075.jpg,0.06745927,Benign,Benign,True
7076.jpg,0.06107547,Benign,Benign,True
7077.jpg,0.80388755,Malignant,Benign,False
7078.jpg,0.4364971,Benign,Benign,True
7079.jpg,0.50096935,Malignant,Benign,False
7080.jpg,0.04929785,Benign,Benign,True
7081.jpg,0.05596036,Benign,Benign,True
7082.jpg,0.2727734,Benign,Benign,True
7083.jpg,0.6599434,Malignant,Benign,False
7084.jpg,0.18269295,Benign,Benign,True
7085.jpg,0.02418757,Benign,Benign,True
7086.jpg,0.19536217,Benign,Benign,True
7087.jpg,0.23747739,Benign,Benign,True
7088.jpg,0.7313854,Malignant,Benign,False
7089.jpg,0.5820209,Malignant,Benign,False
7090.jpg,0.04250341,Benign,Benign,True
7091.jpg,0.86148083,Malignant,Benign,False
7092.jpg,0.018816607,Benign,Benign,True
7093.jpg,0.75156444,Malignant,Benign,False
7094.jpg,0.2696275,Benign,Benign,True
7095.jpg,0.07769305,Benign,Benign,True
7096.jpg,0.31151465,Benign,Benign,True
7097.jpg,0.114444755,Benign,Benign,True
7098.jpg,0.66724503,Malignant,Benign,False
7099.jpg,0.030795325,Benign,Benign,True
7100.jpg,0.2904718,Benign,Benign,True
7101.jpg,0.51708865,Malignant,Benign,False
7102.jpg,0.52681655,Malignant,Benign,False
7103.jpg,0.75182074,Malignant,Benign,False
7104.jpg,0.32679385,Benign,Benign,True
7105.jpg,0.62861866,Malignant,Benign,False
7106.jpg,0.16008154,Benign,Benign,True
7107.jpg,0.03836001,Benign,Benign,True
7108.jpg,0.24156892,Benign,Benign,True
7109.jpg,0.3042099,Benign,Benign,True
7110.jpg,0.3151225,Benign,Benign,True
7111.jpg,0.25473362,Benign,Benign,True
7112.jpg,0.8193234,Malignant,Benign,False
7113.jpg,0.044661637,Benign,Benign,True
7114.jpg,0.22370893,Benign,Benign,True
7115.jpg,0.95501244,Malignant,Benign,False
7116.jpg,0.45006305,Benign,Benign,True
7117.jpg,0.16527173,Benign,Benign,True
7118.jpg,0.37710443,Benign,Benign,True
7119.jpg,0.60555476,Malignant,Benign,False
7120.jpg,0.17703716,Benign,Benign,True
7121.jpg,0.16278173,Benign,Benign,True
7122.jpg,0.08956656,Benign,Benign,True
7123.jpg,0.057074014,Benign,Benign,True
7124.jpg,0.0632206,Benign,Benign,True
7125.jpg,0.07125676,Benign,Benign,True
7126.jpg,0.25668448,Benign,Benign,True
7127.jpg,0.63048536,Malignant,Benign,False
7128.jpg,0.543697,Malignant,Benign,False
7129.jpg,0.1410104,Benign,Benign,True
7130.jpg,0.044180512,Benign,Benign,True
7131.jpg,0.16282822,Benign,Benign,True
7132.jpg,0.4238261,Benign,Benign,True
7133.jpg,0.74578124,Malignant,Benign,False
7134.jpg,0.20607829,Benign,Benign,True
7135.jpg,0.11138742,Benign,Benign,True
7136.jpg,0.24115114,Benign,Benign,True
7137.jpg,0.13556696,Benign,Benign,True
7138.jpg,0.08403097,Benign,Benign,True
7139.jpg,0.58785284,Malignant,Benign,False
7140.jpg,0.7161964,Malignant,Benign,False
7141.jpg,0.030777477,Benign,Benign,True
7142.jpg,0.74808997,Malignant,Benign,False
7143.jpg,0.85808325,Malignant,Benign,False
7144.jpg,0.5747481,Malignant,Benign,False
7145.jpg,0.51512355,Malignant,Benign,False
7146.jpg,0.07534705,Benign,Benign,True
7147.jpg,0.1472421,Benign,Benign,True
7148.jpg,0.62262744,Malignant,Benign,False
7149.jpg,0.022982717,Benign,Benign,True
7150.jpg,0.8165298,Malignant,Benign,False
7151.jpg,0.08455011,Benign,Benign,True
7152.jpg,0.16341242,Benign,Benign,True
7153.jpg,0.1971535,Benign,Benign,True
7154.jpg,0.760057,Malignant,Benign,False
7155.jpg,0.6988622,Malignant,Benign,False
7156.jpg,0.56482995,Malignant,Benign,False
7157.jpg,0.39939496,Benign,Benign,True
7158.jpg,0.31647462,Benign,Benign,True
7159.jpg,0.18197697,Benign,Benign,True
7160.jpg,0.26038697,Benign,Benign,True
7161.jpg,0.2916023,Benign,Benign,True
7162.jpg,0.43384042,Benign,Benign,True
7163.jpg,0.36580238,Benign,Benign,True
7164.jpg,0.10127006,Benign,Benign,True
7165.jpg,0.104133986,Benign,Benign,True
7166.jpg,0.5765788,Malignant,Benign,False
7167.jpg,0.8658094,Malignant,Benign,False
7168.jpg,0.74098694,Malignant,Benign,False
7169.jpg,0.4258689,Benign,Benign,True
7170.jpg,0.069495276,Benign,Benign,True
7171.jpg,0.059853256,Benign,Benign,True
7172.jpg,0.25744137,Benign,Benign,True
7173.jpg,0.018662518,Benign,Benign,True
7174.jpg,0.35810962,Benign,Benign,True
7175.jpg,0.66297024,Malignant,Benign,False
7176.jpg,0.60820204,Malignant,Benign,False
7177.jpg,0.058073133,Benign,Benign,True
7178.jpg,0.49470124,Benign,Benign,True
7179.jpg,0.44872352,Benign,Benign,True
7180.jpg,0.09365167,Benign,Benign,True
7181.jpg,0.98523223,Malignant,Benign,False
7182.jpg,0.5428449,Malignant,Benign,False
7183.jpg,0.20725963,Benign,Benign,True
7184.jpg,0.07838118,Benign,Benign,True
7185.jpg,0.100541815,Benign,Benign,True
7186.jpg,0.052872613,Benign,Benign,True
7187.jpg,0.73425627,Malignant,Benign,False
7188.jpg,0.1272857,Benign,Benign,True
7189.jpg,0.93905705,Malignant,Benign,False
7190.jpg,0.26775602,Benign,Benign,True
7191.jpg,0.6486432,Malignant,Benign,False
7192.jpg,0.30199856,Benign,Benign,True
7193.jpg,0.70318943,Malignant,Benign,False
7194.jpg,0.18025596,Benign,Benign,True
7195.jpg,0.6948811,Malignant,Benign,False
7196.jpg,0.105112866,Benign,Benign,True
7197.jpg,0.09697276,Benign,Benign,True
7198.jpg,0.37511575,Benign,Benign,True
7199.jpg,0.026475703,Benign,Benign,True
7200.jpg,0.1506267,Benign,Benign,True
7201.jpg,0.38491386,Benign,Benign,True
7202.jpg,0.22178587,Benign,Benign,True
7203.jpg,0.5176656,Malignant,Benign,False
7204.jpg,0.035931543,Benign,Benign,True
7205.jpg,0.08065342,Benign,Benign,True
7206.jpg,0.707242,Malignant,Benign,False
7207.jpg,0.62173426,Malignant,Benign,False
7208.jpg,0.61227834,Malignant,Benign,False
7209.jpg,0.08845571,Benign,Benign,True
7210.jpg,0.02373368,Benign,Benign,True
7211.jpg,0.18690862,Benign,Benign,True
7212.jpg,0.16489667,Benign,Benign,True
7213.jpg,0.371406,Benign,Benign,True
7214.jpg,0.124954216,Benign,Benign,True
7215.jpg,0.3283984,Benign,Benign,True
7216.jpg,0.1036959,Benign,Benign,True
7217.jpg,0.47286347,Benign,Benign,True
7218.jpg,0.9979187,Malignant,Benign,False
7219.jpg,0.85798216,Malignant,Benign,False
7220.jpg,0.7598148,Malignant,Benign,False
7221.jpg,0.35548502,Benign,Benign,True
7222.jpg,0.34478226,Benign,Benign,True
7223.jpg,0.089263454,Benign,Benign,True
7224.jpg,0.7248642,Malignant,Benign,False
7225.jpg,0.33591238,Benign,Benign,True
7226.jpg,0.15300763,Benign,Benign,True
7227.jpg,0.3348504,Benign,Benign,True
7228.jpg,0.34916803,Benign,Benign,True
7229.jpg,0.29711634,Benign,Benign,True
7230.jpg,0.015473284,Benign,Benign,True
7231.jpg,0.25335583,Benign,Benign,True
7232.jpg,0.049667906,Benign,Benign,True
7233.jpg,0.043888997,Benign,Benign,True
7234.jpg,0.20004939,Benign,Benign,True
7235.jpg,0.3334525,Benign,Benign,True
7236.jpg,0.5847375,Malignant,Benign,False
7237.jpg,0.16879612,Benign,Benign,True
7238.jpg,0.1346336,Benign,Benign,True
7239.jpg,0.4225707,Benign,Benign,True
7240.jpg,0.5169783,Malignant,Benign,False
7241.jpg,0.13866352,Benign,Benign,True
7242.jpg,0.2963607,Benign,Benign,True
7243.jpg,0.057877216,Benign,Benign,True
7244.jpg,0.24951148,Benign,Benign,True
7245.jpg,0.14635941,Benign,Benign,True
7246.jpg,0.079505675,Benign,Benign,True
7247.jpg,0.40385374,Benign,Benign,True
7248.jpg,0.07546751,Benign,Benign,True
7249.jpg,0.5644565,Malignant,Benign,False
7250.jpg,0.23177336,Benign,Benign,True
7251.jpg,0.8007236,Malignant,Benign,False
7252.jpg,0.15312187,Benign,Benign,True
7253.jpg,0.7512663,Malignant,Benign,False
7254.jpg,0.08331195,Benign,Benign,True
7255.jpg,0.21727878,Benign,Benign,True
7256.jpg,0.70418614,Malignant,Benign,False
7257.jpg,0.33336815,Benign,Benign,True
7258.jpg,0.080466576,Benign,Benign,True
7259.jpg,0.28984526,Benign,Benign,True
7261.jpg,0.09587305,Benign,Benign,True
7262.jpg,0.17186639,Benign,Benign,True
7263.jpg,0.20234025,Benign,Benign,True
7264.jpg,0.5047782,Malignant,Benign,False
7265.jpg,0.03380046,Benign,Benign,True
7266.jpg,0.2944295,Benign,Benign,True
7267.jpg,0.29811788,Benign,Benign,True
7268.jpg,0.27980706,Benign,Benign,True
7269.jpg,0.094344676,Benign,Benign,True
7270.jpg,0.789618,Malignant,Benign,False
7271.jpg,0.249915,Benign,Benign,True
7272.jpg,0.5369152,Malignant,Benign,False
7273.jpg,0.20466517,Benign,Benign,True
7274.jpg,0.03677737,Benign,Benign,True
7275.jpg,0.571984,Malignant,Benign,False
7276.jpg,0.5083045,Malignant,Benign,False
7277.jpg,0.5084103,Malignant,Benign,False
7278.jpg,0.33428437,Benign,Benign,True
7279.jpg,0.13160077,Benign,Benign,True
7280.jpg,0.650135,Malignant,Benign,False
7281.jpg,0.20851845,Benign,Benign,True
7282.jpg,0.13401859,Benign,Benign,True
7283.jpg,0.09173469,Benign,Benign,True
7284.jpg,0.36628106,Benign,Benign,True
7285.jpg,0.57488525,Malignant,Benign,False
7286.jpg,0.22112805,Benign,Benign,True
7287.jpg,0.018620195,Benign,Benign,True
7288.jpg,0.47973067,Benign,Benign,True
7289.jpg,0.6585482,Malignant,Benign,False
7290.jpg,0.14557156,Benign,Benign,True
7291.jpg,0.06313266,Benign,Benign,True
7292.jpg,0.42885655,Benign,Benign,True
7293.jpg,0.3738731,Benign,Benign,True
7294.jpg,0.19763175,Benign,Benign,True
7295.jpg,0.45145303,Benign,Benign,True
7296.jpg,0.08902788,Benign,Benign,True
7297.jpg,0.47956002,Benign,Benign,True
7298.jpg,0.67059296,Malignant,Benign,False
7299.jpg,0.4760861,Benign,Benign,True
7300.jpg,0.5603536,Malignant,Benign,False
5602.jpg,0.9549573,Malignant,Malignant,True
5603.jpg,0.994953,Malignant,Malignant,True
5604.jpg,0.9739752,Malignant,Malignant,True
5605.jpg,0.5500083,Malignant,Malignant,True
5606.jpg,0.9747056,Malignant,Malignant,True
5607.jpg,0.99927664,Malignant,Malignant,True
5608.jpg,0.99717396,Malignant,Malignant,True
5609.jpg,0.9999459,Malignant,Malignant,True
5610.jpg,0.5311485,Malignant,Malignant,True
5611.jpg,0.9936082,Malignant,Malignant,True
5612.jpg,0.98516345,Malignant,Malignant,True
5613.jpg,0.9997891,Malignant,Malignant,True
5614.jpg,0.99955374,Malignant,Malignant,True
5615.jpg,0.9998066,Malignant,Malignant,True
5616.jpg,0.99975675,Malignant,Malignant,True
5617.jpg,0.996929,Malignant,Malignant,True
5618.jpg,0.99691945,Malignant,Malignant,True
5619.jpg,0.9914062,Malignant,Malignant,True
5620.jpg,0.9994092,Malignant,Malignant,True
5621.jpg,0.49071178,Benign,Malignant,False
5622.jpg,0.9955822,Malignant,Malignant,True
5623.jpg,0.9986341,Malignant,Malignant,True
5624.jpg,0.8396649,Malignant,Malignant,True
5625.jpg,0.6979266,Malignant,Malignant,True
5626.jpg,0.99277276,Malignant,Malignant,True
5627.jpg,0.98871213,Malignant,Malignant,True
5628.jpg,0.9664793,Malignant,Malignant,True
5629.jpg,0.9999431,Malignant,Malignant,True
5630.jpg,0.87571007,Malignant,Malignant,True
5631.jpg,0.9599787,Malignant,Malignant,True
5632.jpg,0.67161113,Malignant,Malignant,True
5633.jpg,0.99988055,Malignant,Malignant,True
5634.jpg,0.3171318,Benign,Malignant,False
5635.jpg,0.9649883,Malignant,Malignant,True
5636.jpg,0.9199458,Malignant,Malignant,True
5637.jpg,0.8163557,Malignant,Malignant,True
5638.jpg,0.97020507,Malignant,Malignant,True
5639.jpg,0.6968347,Malignant,Malignant,True
5640.jpg,0.99919903,Malignant,Malignant,True
5641.jpg,0.9990368,Malignant,Malignant,True
5642.jpg,0.94771516,Malignant,Malignant,True
5643.jpg,0.5943427,Malignant,Malignant,True
5644.jpg,0.9976777,Malignant,Malignant,True
5645.jpg,0.99671596,Malignant,Malignant,True
5646.jpg,0.9997311,Malignant,Malignant,True
5647.jpg,0.9943563,Malignant,Malignant,True
5648.jpg,0.42409146,Benign,Malignant,False
5649.jpg,0.34641993,Benign,Malignant,False
5650.jpg,0.9947398,Malignant,Malignant,True
5651.jpg,0.9997644,Malignant,Malignant,True
5652.jpg,0.9999873,Malignant,Malignant,True
5653.jpg,0.9992663,Malignant,Malignant,True
5654.jpg,0.61049443,Malignant,Malignant,True
5655.jpg,0.9750063,Malignant,Malignant,True
5656.jpg,0.99987084,Malignant,Malignant,True
5657.jpg,0.9763267,Malignant,Malignant,True
5658.jpg,0.9875905,Malignant,Malignant,True
5659.jpg,0.9998975,Malignant,Malignant,True
5660.jpg,0.98718673,Malignant,Malignant,True
5661.jpg,0.87577146,Malignant,Malignant,True
5662.jpg,0.3787843,Benign,Malignant,False
5663.jpg,0.9928683,Malignant,Malignant,True
5664.jpg,0.999697,Malignant,Malignant,True
5665.jpg,0.99968094,Malignant,Malignant,True
5666.jpg,0.8299472,Malignant,Malignant,True
5667.jpg,0.99994135,Malignant,Malignant,True
5668.jpg,0.9966946,Malignant,Malignant,True
5669.jpg,0.9867998,Malignant,Malignant,True
5670.jpg,0.99976015,Malignant,Malignant,True
5671.jpg,0.65799356,Malignant,Malignant,True
5672.jpg,0.9997693,Malignant,Malignant,True
5673.jpg,0.7918055,Malignant,Malignant,True
5674.jpg,0.9903557,Malignant,Malignant,True
5675.jpg,0.99935997,Malignant,Malignant,True
5676.jpg,0.99973303,Malignant,Malignant,True
5677.jpg,0.9218607,Malignant,Malignant,True
5678.jpg,0.9838627,Malignant,Malignant,True
5679.jpg,0.99843717,Malignant,Malignant,True
5680.jpg,0.92550117,Malignant,Malignant,True
5681.jpg,0.592947,Malignant,Malignant,True
5682.jpg,0.9273627,Malignant,Malignant,True
5683.jpg,0.9997707,Malignant,Malignant,True
5684.jpg,0.9016566,Malignant,Malignant,True
5685.jpg,0.98655695,Malignant,Malignant,True
5686.jpg,0.98447984,Malignant,Malignant,True
5687.jpg,0.9899201,Malignant,Malignant,True
5688.jpg,0.9438802,Malignant,Malignant,True
5689.jpg,0.96750885,Malignant,Malignant,True
5690.jpg,0.92940915,Malignant,Malignant,True
5691.jpg,0.98253363,Malignant,Malignant,True
5692.jpg,0.89552325,Malignant,Malignant,True
5693.jpg,0.99980396,Malignant,Malignant,True
5694.jpg,0.9951788,Malignant,Malignant,True
5695.jpg,0.9995734,Malignant,Malignant,True
5696.jpg,0.3202649,Benign,Malignant,False
5697.jpg,0.9907824,Malignant,Malignant,True
5698.jpg,0.86635756,Malignant,Malignant,True
5699.jpg,0.38046634,Benign,Malignant,False
5700.jpg,0.8594866,Malignant,Malignant,True
5701.jpg,0.9512532,Malignant,Malignant,True
5702.jpg,0.5914672,Malignant,Malignant,True
5703.jpg,0.11644649,Benign,Malignant,False
5704.jpg,0.7029497,Malignant,Malignant,True
5705.jpg,0.8985188,Malignant,Malignant,True
5706.jpg,0.8221961,Malignant,Malignant,True
5707.jpg,0.6704546,Malignant,Malignant,True
5708.jpg,0.6251997,Malignant,Malignant,True
5709.jpg,0.5322802,Malignant,Malignant,True
5710.jpg,0.99934465,Malignant,Malignant,True
5711.jpg,0.9995095,Malignant,Malignant,True
5712.jpg,0.5679668,Malignant,Malignant,True
5713.jpg,0.44207647,Benign,Malignant,False
5714.jpg,0.86638415,Malignant,Malignant,True
5715.jpg,0.47038102,Benign,Malignant,False
5716.jpg,0.41867238,Benign,Malignant,False
5717.jpg,0.66715103,Malignant,Malignant,True
5718.jpg,0.33595183,Benign,Malignant,False
5719.jpg,0.8868009,Malignant,Malignant,True
5720.jpg,0.5844863,Malignant,Malignant,True
5721.jpg,0.98168635,Malignant,Malignant,True
5722.jpg,0.7671114,Malignant,Malignant,True
5723.jpg,0.9696883,Malignant,Malignant,True
5724.jpg,0.24749735,Benign,Malignant,False
5725.jpg,0.84908366,Malignant,Malignant,True
5726.jpg,0.4562426,Benign,Malignant,False
5727.jpg,0.98556566,Malignant,Malignant,True
5728.jpg,0.24357904,Benign,Malignant,False
5729.jpg,0.7170795,Malignant,Malignant,True
5730.jpg,0.924149,Malignant,Malignant,True
5731.jpg,0.8268783,Malignant,Malignant,True
5732.jpg,0.97546554,Malignant,Malignant,True
5733.jpg,0.72016436,Malignant,Malignant,True
5734.jpg,0.81435513,Malignant,Malignant,True
5735.jpg,0.92924654,Malignant,Malignant,True
5736.jpg,0.56020236,Malignant,Malignant,True
5737.jpg,0.8885478,Malignant,Malignant,True
5738.jpg,0.69204783,Malignant,Malignant,True
5739.jpg,0.74331343,Malignant,Malignant,True
5740.jpg,0.39314082,Benign,Malignant,False
5741.jpg,0.67685646,Malignant,Malignant,True
5742.jpg,0.29931846,Benign,Malignant,False
5743.jpg,0.9531586,Malignant,Malignant,True
5744.jpg,0.7630476,Malignant,Malignant,True
5745.jpg,0.74162316,Malignant,Malignant,True
5746.jpg,0.6639589,Malignant,Malignant,True
5747.jpg,0.9993691,Malignant,Malignant,True
5748.jpg,0.3829688,Benign,Malignant,False
5749.jpg,0.83383846,Malignant,Malignant,True
5750.jpg,0.4685964,Benign,Malignant,False
5751.jpg,0.7553225,Malignant,Malignant,True
5752.jpg,0.93295133,Malignant,Malignant,True
5753.jpg,0.8247695,Malignant,Malignant,True
5754.jpg,0.91274947,Malignant,Malignant,True
5755.jpg,0.8898679,Malignant,Malignant,True
5756.jpg,0.7714432,Malignant,Malignant,True
5757.jpg,0.73219913,Malignant,Malignant,True
5758.jpg,0.78376484,Malignant,Malignant,True
5759.jpg,0.84464526,Malignant,Malignant,True
5760.jpg,0.9333707,Malignant,Malignant,True
5761.jpg,0.56487244,Malignant,Malignant,True
5762.jpg,0.7162863,Malignant,Malignant,True
5763.jpg,0.49162018,Benign,Malignant,False
5764.jpg,0.31341523,Benign,Malignant,False
5765.jpg,0.9998296,Malignant,Malignant,True
5766.jpg,0.6453144,Malignant,Malignant,True
5767.jpg,0.761517,Malignant,Malignant,True
5768.jpg,0.9869319,Malignant,Malignant,True
5769.jpg,0.7209648,Malignant,Malignant,True
5770.jpg,0.85936356,Malignant,Malignant,True
5771.jpg,0.51575994,Malignant,Malignant,True
5772.jpg,0.9375582,Malignant,Malignant,True
5773.jpg,0.51514685,Malignant,Malignant,True
5774.jpg,0.8060824,Malignant,Malignant,True
5775.jpg,0.6079525,Malignant,Malignant,True
5776.jpg,0.9959387,Malignant,Malignant,True
5777.jpg,0.9968338,Malignant,Malignant,True
5778.jpg,0.9127426,Malignant,Malignant,True
5779.jpg,0.7039907,Malignant,Malignant,True
5780.jpg,0.16217424,Benign,Malignant,False
5781.jpg,0.34686393,Benign,Malignant,False
5782.jpg,0.65788966,Malignant,Malignant,True
5783.jpg,0.69946486,Malignant,Malignant,True
5784.jpg,0.7620634,Malignant,Malignant,True
5785.jpg,0.96391845,Malignant,Malignant,True
5786.jpg,0.7280083,Malignant,Malignant,True
5787.jpg,0.5731608,Malignant,Malignant,True
5788.jpg,0.88346905,Malignant,Malignant,True
5789.jpg,0.8096845,Malignant,Malignant,True
